Place,mentioned in
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l151
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l164
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l176
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l179
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l184
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l199
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l200
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l207
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l34
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l182
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l222
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l226
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l240
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l246
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l249
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l253
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l256
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l258
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l267
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l275
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l286
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l418
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l440
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l39
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng2:l1
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta001.pta-grcBibex:l1
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta001.pta-grcBibex:l2
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l24
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta005.pta-grc1:l5
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l130
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta004.pta-grc1:l4
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l4
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta012.pta-grc1:l6
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta014.pta-grc1:l6
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta019.pta-grc1:l2
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l13
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l1
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l2
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l19
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta038.pta-grc1:l1
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta047.pta-grc1:l3
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l30
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l68
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l90
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l91
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l94
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l95
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l116
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l121
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l123
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l164
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta002.pta-grc1:l2
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l12
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l26
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l2
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l5
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l7
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l14
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta008.pta-grc1:l3
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta014.pta-grc1:l1
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l9
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l15
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta024.pta-grc1:l3
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l12
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l9
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l19
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l21
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta044.pta-grc1:l1
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta044.pta-grc1:l2
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta044.pta-grc1:l3
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta053.pta-grc1:l2
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta060.pta-grc1:l8
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l8
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l170
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l173
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l175
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l177
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l179
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l49
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l72
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l85
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l87
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l89
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l97
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l120
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l158
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l169
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l216
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l125
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l132
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l155
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l162
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta008.pta-grc1:l2
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l18
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l19
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l22
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l25
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l27
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l28
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l45
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l49
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l64
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l65
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l118
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l121
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l149
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l154
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l156
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l166
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l189
https://pleiades.stoa.org/places/687953,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l129
https://pleiades.stoa.org/places/687977,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l167
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l5
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l6
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l8
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l1
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l6
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta014.pta-grc1:l4
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l4
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta030.pta-grc1:l3
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta030.pta-grc1:l5
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta031.pta-grc1:l3
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l185
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l231
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l239
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l241
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l244
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l254
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l257
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l260
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l263
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l268
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l278
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l284
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l419
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l425
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l434
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l441
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l36
https://pleiades.stoa.org/places/697725,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l27
https://pleiades.stoa.org/places/697725,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l399
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l11
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l11
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l183
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l14
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l19
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l138
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l144
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l220
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l388
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l22
https://pleiades.stoa.org/places/707556,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l182
https://pleiades.stoa.org/places/707617,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l145
https://pleiades.stoa.org/places/707617,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l221
https://pleiades.stoa.org/places/716520,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l55
https://pleiades.stoa.org/places/716524,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l49
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l78
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l23
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l19
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l3
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l25
https://pleiades.stoa.org/places/716595,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l17
https://pleiades.stoa.org/places/716615,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l31
https://pleiades.stoa.org/places/716657,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l42
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l158
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l4
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l11
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l13
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l21
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l27
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l10
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l12
