GND-ID,Wikidata-Entity,mentioned in
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p163
,Q830183,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p38
,Q830183,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta010.pta-grc1:p17
,Q830183,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta010.pta-grc1:p25
,Q830183,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p6
,Q830183,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p8
,Q830183,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p18
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p69
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p74
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p60
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p62
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p63
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p26
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p36
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p57
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p497
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p499
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p95
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p344
,Q194064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p559
,Q191787,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p270
,Q191787,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p65
,Q192785,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p434
,Q192785,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p435
,Q192785,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p436
,Q650680,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p39
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p37
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p72
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p76
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p77
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p86
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p94
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p135
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p191
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p201
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p204
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p224
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p230
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p233
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p237
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p241
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p244
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p35
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p55
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p81
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p272
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p295
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p311
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p332
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p340
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p352
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p376
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p379
,Q106084783,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p382
,Q2346367,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p16
,Q2346367,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p18
,Q244912,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p53
,Q244912,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p68
,Q244912,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p208
,Q1563312,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p63
,Q16199754,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p97
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p62
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p65
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p68
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p71
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p4
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p22
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p23
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p25
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p30
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p33
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p34
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p35
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p39
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p42
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p44
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p56
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p83
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p87
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p73
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p75
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p78
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p20
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p43
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p50
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p56
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p63
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p95
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p218
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p75
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p18
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p21
,Q671872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p44
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p5
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p8
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p10
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p21
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p30
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p38
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p40
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p44
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p51
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p57
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p64
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p80
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p81
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p82
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p96
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p161
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p162
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p211
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p218
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p221
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p223
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p330
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p331
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p333
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p334
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p336
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p338
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p368
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p369
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p370
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p371
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p375
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p411
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p468
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p472
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p473
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p219
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p220
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p223
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p229
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p76
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p20
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p22
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p25
,Q289957,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p53
,Q954820,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p76
,Q954820,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p79
,Q43999,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p134
,Q43999,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p285
,Q319049,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p27
,Q319049,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p47
,Q319049,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p302
,Q319049,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p304
,Q319049,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p305
,Q319049,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p306
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p65
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p29
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p23
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p24
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p26
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p42
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p44
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p45
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p58
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p59
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p113
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p116
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p119
,Q319034,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p124
,Q1686571,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p71
,Q1686571,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p72
,Q1686571,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p73
,Q1686571,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p74
,Q1686571,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p75
,Q1133523,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p45
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p5
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p8
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p9
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p19
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p3
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p42
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p55
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p8
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p28
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p89
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p90
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p9
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p12
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p64
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p66
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p11
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p17
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p11
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p17
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p4
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p198
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p20
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p28
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p33
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p54
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p114
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p115
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p121
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p150
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p258
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p259
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p301
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p381
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p390
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p396
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p397
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p32
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p39
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta013.pta-grc1:p11
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta013.pta-grc1:p13
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta014.pta-grc1:p8
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta014.pta-grc1:p16
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta014.pta-grc1:p17
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p7
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p31
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p36
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p104
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p613
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p617
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p625
,Q158825,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p764
,Q313219,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p107
,Q45090,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p5
,Q45090,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p28
,Q45090,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p30
,Q45090,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p39
,Q45090,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p13
,Q45090,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p3
,Q45090,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p6
,Q45090,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p31
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p34
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p43
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p62
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p63
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p2
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p9
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p11
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p25
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p47
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p50
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p53
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p59
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p66
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p72
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p87
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p125
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p159
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p160
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p161
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p162
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p164
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p166
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p167
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p168
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p179
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p182
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p183
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p185
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p186
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p193
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p195
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p197
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p8
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p12
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p14
